ID,NOM,PAYS,REGION,APPELLATION,PRODUCTEUR,ANNEE
10767,Bodegas Luis Canas Crianza 2017,Rioja, Spain,Tempranillo,,2017
10768,Keenan Zinfandel 2018,Napa Valley, California,Zinfandel,,2018
10772,Edna Valley Vineyard Cabernet Sauvignon 2020,Central Coast, California,Cabernet Sauvignon,,2020
10773,Gramona La Cuvee 2017,Penedes, Spain,Vintage Sparkling Wine,,2017
10774,Caiarossa Pergolaia 2018,Tuscany, Italy,Sangiovese,,2018
10776,Remelluri Lindes de Remelluri Labastida 2016,Rioja, Spain,Tempranillo,,2016
10777,Maitre de Chai Stampede Vineyard Zinfandel 2021,Lodi, California,Zinfandel,,2021
10779,Delaforce Vintage Port 2013,Douro, Portugal,Port,,2013
10781,Nigl Freiheit Gruner Veltliner 2021,Kremstal, Austria,Gruner Veltliner,,2021
10783,Casadei Sogno Mediterraneo 2019,Tuscany, Italy,Rhone Red Blends,,2019
10786,Raptor Ridge Barrel Select Pinot Noir 2020,Willamette Valley, Oregon,Pinot Noir,,2020
10788,Jean-Claude Boisset Bourgogne Aligote Les Moutots 2019,Burgundy, France,Aligote,,2019
10790,Merum Priorati Inici 2019,Priorat, Spain,Other Red Blends,,2019
10791,Koehler-Ruprecht Pfalz Weisser Burgunder Trocken Kabinett 2020,Pfalz, Germany,Pinot Blanc,,2020
10794,Siesta Malbec 2017,Mendoza, Argentina,Malbec,,2017
10797,Domaine Serene Evenstad Reserve Pinot Noir (375ML half-bottle) 2018,Willamette Valley, Oregon,Pinot Noir,,2018
10798,Casale del Giglio Faro della Guardia Biancolella 2018,Lazio, Italy,Other White Wine,,2018
10800,Sattler St. Laurent 2019,Burgenland, Austria,St. Laurent,,2019
10801,Champ Divin Brut Zero 2020,Jura, France,Vintage Sparkling Wine,,2020
10802,Matetic Corralillo Winemaker's Blend 2018,San Antonio Valley (Chile), Chile,Other Red Blends,,2018
10803,Joseph Cattin Gewurztraminer 2019,Alsace, France,Gewurztraminer,,2019
10805,Petrolo Torrione 2019,Tuscany, Italy,Sangiovese,,2019
10808,Paul Blanck Et Fils Pinot Gris Classique 2020,Alsace, France,Pinot Gris/Grigio,,2020
10809,Colpetrone Sagrantino di Montefalco 2013,Umbria, Italy,Sagrantino,,2013
10810,Domaine La Barroche Liberty 2018,Vin de France, France,Grenache,,2018
10811,Esk Valley Chardonnay 2019,Hawkes Bay, New Zealand,Chardonnay,,2019
10813,Dirupi Rosso di Valtellina Ole 2020,Lombardy, Italy,Nebbiolo,,2020
10816,La Antigua Clasico Reserva 2012,Rioja, Spain,Other Red Blends,,2012
10817,Carmelo Patti Malbec 2018,Mendoza, Argentina,Malbec,,2018
10818,Chateau Feuillet Moscato Bianco 2016,Valle d'Aosta, Italy,Muscat,,2016
10819,Casas del Bosque Gran Reserva Cabernet Sauvignon 2019,Maipo Valley, Chile,Cabernet Sauvignon,,2019
10820,Acumen Mountainside Cabernet Sauvignon 2019,Napa Valley, California,Cabernet Sauvignon,,2019
10821,Sierra Cantabria Organza 2019,Rioja, Spain,Other White Blends,,2019
10823,Zaccagnini Terre di Chieti Rose 2021,Abruzzo, Italy,Ros̩,,2021
10825,Bodegas Santo Cristo Seleccion Garnacha 2019,Campo de Borja, Spain,Grenache,,2019
10826,Herdade do Rocim Mariana Tinto 2020,Alentejo, Portugal,Other Red Blends,,2020
10828,Dow's Vale do Bomfim 2020,Douro, Portugal,Other Red Blends,,2020
10829,Tercos Malbec 2021,Mendoza, Argentina,Malbec,,2021
10830,Root 1 Pinot Noir 2018,Casablanca Valley, Chile,Pinot Noir,,2018
10833,Maison L'Envoye Straight Shooter Pinot Noir 2020,Willamette Valley, Oregon,Pinot Noir,,2020
10834,Tercos Torrontes 2022,Mendoza, Argentina,Torrontes,,2022
10835,Ballard Lane Sauvignon Blanc 2019,Central Coast, California,Sauvignon Blanc,,2019
10836,Benito Santos Igrexario de Saiar Albarino 2021,Rias Baixas, Spain,Albarino,,2021
10841,Buena Vista Carneros Chardonnay 2020,Carneros, California,Chardonnay,,2020
10846,La Piuma Pecorino 2020,Abruzzo, Italy,Other White Wine,,2020
10847,Maximin Grunhaus Schloss Riesling 2020,Mosel, Germany,Riesling,,2020
10849,Z. Alexander Brown Uncaged Sauvignon Blanc 2020,North Coast, California,Sauvignon Blanc,,2020
10850,Aveleda Vinho Verde Fonte 2020,Vinho Verde, Portugal,Other White Blends,,2020
10853,Marques de Irun Blanco 2020,Rueda, Spain,Verdejo,,2020
10854,Albert Bichot Bourgogne Vieilles Vignes Chardonnay 2020,Burgundy, France,Chardonnay,,2020
10855,Argyle Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
10856,Montinore Estate Reserve Pinot Noir 2018,Willamette Valley, Oregon,Pinot Noir,,2018
10857,Txomin Etxaniz Rose 2021,Txakolina, Spain,Ros̩,,2021
10858,Vanderpump Cabernet Sauvignon 2017,Sonoma County, California,Cabernet Sauvignon,,2017
10859,Hermann J. Wiemer Dry Riesling (375ML half-bottle) 2020,New York, Other U.S.,Riesling,,2020
10861,Wolffer Cabernet Franc 2020,New York, Other U.S.,Cabernet Franc,,2020
10862,Weingut Jakob Schneider Niederhauser Hermannshohle Riesling Trocken 2021,Nahe, Germany,Riesling,,2021
10863,ZOE Red 2021,Other Peloponnese, Greece,Other Red Blends,,2021
10864,Familia Schroeder Alpataco Malbec 2020,Patagonia, Argentina,Malbec,,2020
10867,Selbach Oster Zeltinger Schlossberg Riesling Spatlese 2020,Mosel, Germany,Riesling,,2020
10868,Columbia Winery Red Blend 2018,Columbia Valley, Washington,Other Red Blends,,2018
10869,Buccia Nera Confondo Rosato 2020,Tuscany, Italy,Sparkling Ros̩,,2020
10872,Bodegas Bhilar Rioja Blanco 2020,Rioja, Spain,Other White Blends,,2020
10873,Roth Estate Merlot 2016,Sonoma County, California,Merlot,,2016
10878,Ritual Casablanca Valley Pinot Noir 2017,Casablanca Valley, Chile,Pinot Noir,,2017
10880,Bodegas y Vinedos Ilurce Rio Mazos Graciano 2017,Rioja, Spain,Other Red Wine,,2017
10882,ColleMassari Montecucco Rosso Riserva 2016,Tuscany, Italy,Sangiovese,,2016
10884,Adobe Road Sparkling Rose 2018,Sonoma County, California,Sparkling Ros̩,,2018
10888,Pulenta Estate Sauvignon Blanc 2020,Mendoza, Argentina,Sauvignon Blanc,,2020
10889,Bodega Rejadorada Reja 2020,Toro, Spain,Tempranillo,,2020
10891,La Lecciaia Toscana Rosso 2012,Tuscany, Italy,Sangiovese,,2012
10894,Terrazas de los Andes Reserva Malbec 2020,Mendoza, Argentina,Malbec,,2020
10895,Cortenova Pinot Grigio 2020,Veneto, Italy,Pinot Gris/Grigio,,2020
10898,Santa Carolina Reserva de Familia Carmenere 2018,Rapel Valley, Chile,Carmenere,,2018
10899,Mason Napa Valley Sauvignon Blanc (375ML half-bottle) 2021,Napa Valley, California,Sauvignon Blanc,,2021
10900,Santa Julia Organic Chardonnay 2021,Mendoza, Argentina,Chardonnay,,2021
10902,Licia Albarino 2021,Rias Baixas, Spain,Albarino,,2021
10904,Goose Bay Sauvignon Blanc (OU Kosher) 2019,Marlborough, New Zealand,Sauvignon Blanc,,2019
10906,Llano Moscato 2021,Texas, Other U.S.,Muscat,,2021
10908,Dr. Loosen Wehlener Sonnenuhr Riesling Kabinett 2021,Mosel, Germany,Riesling,,2021
10912,Josh Cellars North Coast Reserve Cabernet Sauvignon 2020,North Coast, California,Cabernet Sauvignon,,2020
10913,Robert Mondavi Napa Valley Sauvignon Blanc 2019,Napa Valley, California,Sauvignon Blanc,,2019
10916,Oxford Landing Shiraz 2018,South Australia, Australia,Syrah/Shiraz,,2018
10918,McKinlay Willamette Valley Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
10919,Bernabeleva Navaherreros Tinto 2019,Vinos de Madrid, Spain,Grenache,,2019
10927,Vina Cobos Felino Malbec 2021,Mendoza, Argentina,Malbec,,2021
10929,King Estate Willamette Valley Pinot Noir 2020,Willamette Valley, Oregon,Pinot Noir,,2020
10930,Castello di Monsanto Toscana Monrosso 2018,Tuscany, Italy,Tuscan Blends,,2018
10931,Four Graces Pinot Gris 2021,Willamette Valley, Oregon,Pinot Gris/Grigio,,2021
10932,7Cellars Elway's Reserve Chardonnay 2021,Carneros, California,Chardonnay,,2021
10933,Ramble Buddha's Dharma Vineyard Chenin Blanc 2020,Mendocino, California,Chenin Blanc,,2020
10934,Argyle Brut Rose 2020,Willamette Valley, Oregon,Sparkling Ros̩,,2020
10936,Don Rodolfo Malbec 2020,Mendoza, Argentina,Malbec,,2020
10938,Bollini Pinot Grigio Rosato 2021,Trentino-Alto Adige, Italy,Ros̩,,2021
10939,Leon Beyer Pinot Gris 2017,Alsace, France,Pinot Gris/Grigio,,2017
10941,Voix de la Vigne Pinot Gris 2021,Willamette Valley, Oregon,Pinot Gris/Grigio,,2021
10942,Meyer-Fonne Pinot Noir Reserve 2018,Alsace, France,Pinot Noir,,2018
10946,Luddite Saboteur Red 2015,Walker Bay, South Africa,Other Red Blends,,2015
10950,Mosquita Muerta Sapo de Otro Pozo Red Blend 2018,Mendoza, Argentina,Other Red Blends,,2018
10951,Marchand-Tawse Bourgogne Pinot Noir Joie de Vigne 2019,Burgundy, France,Pinot Noir,,2019
10953,San Salvatore Pian di Stio Paestum Fiano 2018,Campania, Italy,Fiano,,2018
10954,Rodney Strong Old Vines Zinfandel 2019,Sonoma County, California,Zinfandel,,2019
10955,Raats Old Vine Chenin Blanc 2018,Stellenbosch, South Africa,Chenin Blanc,,2018
10957,J. Christopher J.J Willamette Valley Pinot Noir 2019,Willamette Valley, Oregon,Pinot Noir,,2019
10958,Kuentz-Bas Riesling 2019,Alsace, France,Riesling,,2019
10959,Dr. Loosen Erdener Treppchen Riesling Kabinett 2021,Mosel, Germany,Riesling,,2021
10960,McGuigan Wines The Plan Shiraz 2020,South Australia, Australia,Syrah/Shiraz,,2020
10965,Nicolas-Jay Willamette Valley Pinot Noir 2015,Willamette Valley, Oregon,Pinot Noir,,2015
10966,Marques de Vargas Rioja Reserva 2017,Rioja, Spain,Tempranillo,,2017
10970,B Side North Coast Pinot Noir 2018,North Coast, California,Pinot Noir,,2018
10971,Paraduxx Proprietary Red (375ML half-bottle) 2019,Napa Valley, California,Other Red Blends,,2019
10973,Vina Cobos Felino Cabernet Sauvignon 2020,Mendoza, Argentina,Cabernet Sauvignon,,2020
10975,Art of Earth Organic Riesling 2020,Rheinhessen, Germany,Riesling,,2020
10978,Zolo Sauvignon Blanc 2021,Mendoza, Argentina,Sauvignon Blanc,,2021
10981,Amici Olema Cabernet Sauvignon 2019,Sonoma County, California,Cabernet Sauvignon,,2019
10983,Marques de Tomares Reserva 2015,Rioja, Spain,Tempranillo,,2015
10984,Neudorf Tiritiri Chardonnay 2019,Nelson, New Zealand,Chardonnay,,2019
10987,Eric Kent Cuvee Renee Sauvignon Blanc 2021,Sonoma County, California,Sauvignon Blanc,,2021
10989,Garage Wine Co. San Juan de Pirque Vineyard Lot 91 Cabernet Sauvignon 2017,Maipo Valley, Chile,Cabernet Sauvignon,,2017
10991,Twomey Sauvignon Blanc 2021,North Coast, California,Sauvignon Blanc,,2021
10996,Herdade do Rocim Alicante Bouschet 2020,Alentejo, Portugal,Alicante Bouschet,,2020
10997,Mastroberardino Lacryma Christi del Vesuvio Bianco 2020,Campania, Italy,Other White Wine,,2020
10998,Yves Cuilleron Syrah Vignes d'a Cote Collines Rhodaniennes 2020,Rhone, France,Syrah/Shiraz,,2020
11001,Borreo by Silverado Vineyards Sangiovese Rosa 2021,Napa Valley, California,Ros̩,,2021
11003,La Spinetta Il Nero di Casanova 2018,Tuscany, Italy,Sangiovese,,2018
11004,Tensley Fundamental Pinot Noir 2020,Central Coast, California,Pinot Noir,,2020
11009,Ziata Sauvignon Blanc 2021,Napa Valley, California,Sauvignon Blanc,,2021
11016,Amici Olema Pinot Noir 2019,Sonoma County, California,Pinot Noir,,2019
11017,Weingut Heinz Weixelbaum Stephanus Gruner Veltliner 2020,Kamptal, Austria,Gruner Veltliner,,2020
11020,Farella La Luce Sauvignon Blanc 2019,Napa Valley, California,Sauvignon Blanc,,2019
11022,Les Cretes Chardonnay 2021,Valle d'Aosta, Italy,Chardonnay,,2021
11024,Brendel Everbloom Sauvignon Blanc 2019,Napa Valley, California,Sauvignon Blanc,,2019
11029,Pazo de Senorans Albarino 2021,Rias Baixas, Spain,Albarino,,2021
11035,Banknote Wine Company Counterfeit Cabernet Sauvignon 2017,Sonoma County, California,Cabernet Sauvignon,,2017
11037,Mazzei Fonterutoli Concerto 2016,Tuscany, Italy,Tuscan Blends,,2016
11038,Banknote Wine Company Counterfeit Cabernet Sauvignon 2018,Sonoma County, California,Cabernet Sauvignon,,2018
11040,Klinker Brick 1850 Red Wine 2020,Lodi, California,Other Red Blends,,1850
11043,Siduri Willamette Valley Chardonnay 2020,Willamette Valley, Oregon,Chardonnay,,2020
11047,King Estate Domaine Pinot Gris 2021,Willamette Valley, Oregon,Pinot Gris/Grigio,,2021
11049,Produttori del Barbaresco Langhe Nebbiolo 2020,Piedmont, Italy,Nebbiolo,,2020
11051,Santiago Ruiz Albarino Blend 2021,Rias Baixas, Spain,Albarino,,2021
11052,La Capilla Crianza 2017,Ribera del Duero, Spain,Tempranillo,,2017
11056,Donnhoff Nahe Grauburgunder Trocken 2021,Nahe, Germany,Pinot Gris/Grigio,,2021
11060,Elk Cove Willamette Valley Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
11064,Iris Vineyards Pinot Gris 2021,Willamette Valley, Oregon,Pinot Gris/Grigio,,2021
11068,Valley of the Moon Pinot Gris-Viognier 2021,Sonoma County, California,Other White Blends,,2021
11069,Zestos Blanco 2021,Vinos de Madrid, Spain,Other White Wine,,2021
11070,Cune Vendimia Seleccionada Verdejo 2020,Rueda, Spain,Verdejo,,2020
11071,Attems Pinot Grigio 2021,Friuli-Venezia Giulia, Italy,Pinot Gris/Grigio,,2021
11073,Sangre de Toro Tempranillo 2020,La Mancha, Spain,Tempranillo,,2020
11076,Sangre de Toro Tempranillo 2021,La Mancha, Spain,Tempranillo,,2021
11077,Lagar da Condesa Kentia Albarino 2021,Rias Baixas, Spain,Albarino,,2021
11078,Fantini Sangiovese 2021,Abruzzo, Italy,Sangiovese,,2021
11079,Noble Vines 515 Rose 2021,Central Coast, California,Ros̩,,2021
11080,Brancott Flight Song Pinot Grigio 2021,Marlborough, New Zealand,Pinot Gris/Grigio,,2021
11084,Scotto Family Cellars Malbec 2018,Lodi, California,Malbec,,2018
11086,Sartori Pinot Noir 2019,Lombardy, Italy,Pinot Noir,,2019
11087,Revolution Wine Company El Libre Cabernet Sauvignon 2020,Mendoza, Argentina,Cabernet Sauvignon,,2020
11088,Lo Tros Priorat 2016,Priorat, Spain,Rhone Red Blends,,2016
11089,Cantine Elvio Tintero Vino Rosso 2021,Piedmont, Italy,Other Red Blends,,2021
11090,The Seeker Pinot Grigio 2021,Veneto, Italy,Pinot Gris/Grigio,,2021
11091,La Vis Chardonnay Trentino 2020,Trentino-Alto Adige, Italy,Chardonnay,,2020
11092,Argento Pinot Grigio 2021,Mendoza, Argentina,Pinot Gris/Grigio,,2021
11097,King Estate Willamette Valley Pinot Gris (375ML half-bottle) 2019,Willamette Valley, Oregon,Pinot Gris/Grigio,,2019
11099,Boutari Naoussa 2016,Naoussa, Greece,Xinomavro,,2016
11100,Bodegas Nekeas Vega Sindoa Barrel Fermented Chardonnay 2021,Navarra, Spain,Chardonnay,,2021
11103,Carlos Serres Gran Reserva 2014,Rioja, Spain,Tempranillo,,2014
11106,Mark Ryan Board Track Racer The Shift 2019,Columbia Valley, Washington,Rhone Red Blends,,2019
11110,Principe de Viana Roble Garnacha 2020,Navarra, Spain,Grenache,,2020
11114,Merf Chardonnay 2018,Columbia Valley, Washington,Chardonnay,,2018
11115,Cantina Gabriele Pinot Grigio (OU Kosher) 2021,Lazio, Italy,Pinot Gris/Grigio,,2021
11116,Santa Julia La Oveja Torrontes Natural 2020,Mendoza, Argentina,Torrontes,,2020
11129,Kings Ridge Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
11130,Lafken Cabernet Sauvignon 2018,Maipo Valley, Chile,Cabernet Sauvignon,,2018
11132,Clelia Romano Colli di Lapio Fiano di Avellino 2021,Campania, Italy,Fiano,,2021
11133,Domaine de la Janasse Principaute d'Orange Viognier 2021,Rhone, France,Viognier,,2021
11136,The Soldier Cabernet Sauvignon 2018,Columbia Valley, Washington,Cabernet Sauvignon,,2018
11138,Weingut Fritz Windisch Mainzer Silvaner Eiswein (375ML half-bottle) 2014,Rheinhessen, Germany,Other Dessert,,2014
11139,Gunderloch Rheinhessen Riesling Trocken vom Roten Schiefer 2018,Rheinhessen, Germany,Riesling,,2018
11140,Vina Zorzal Malayeto Garnacha 2020,Navarra, Spain,Grenache,,2020
11142,Garage Project Fairy Bread Red 2020,Nelson, New Zealand,Other Red Blends,,2020
11146,Trapiche Medalla Malbec 2018,Mendoza, Argentina,Malbec,,2018
11149,Heinrich Blaufrankisch 2017,Neusiedlersee, Austria,Blaufrankisch,,2017
11152,Rutini Trumpeter Sauvignon Blanc 2020,Mendoza, Argentina,Sauvignon Blanc,,2020
11153,El Esteco Don David Reserve Torrontes 2020,Salta, Argentina,Torrontes,,2020
11154,Maison L'Envoye Bourgogne Blanc 2019,Burgundy, France,Chardonnay,,2019
11157,Domaine Maestracci Corse Calvi E Prove Rouge 2018,Corsica, France,Other Red Blends,,2018
11159,Quinta do Crasto Douro Superior Red 2016,Douro, Portugal,Other Red Blends,,2016
11161,Omen Red Blend 2019,Sierra Foothills, California,Other Red Blends,,2019
11165,Arzuaga Fan D'Oro Chardonnay 2021,Ribera del Duero, Spain,Chardonnay,,2021
11166,Punta Crena Colline Savonesi Mataossu Vigneto Reine 2021,Liguria, Italy,Other White Wine,,2021
11168,Domaine Dirler-Cade Cremant d'Alsace Brut Nature 2018,Alsace, France,Vintage Sparkling Wine,,2018
11169,Castiglion del Bosco Chardonnay 2020,Tuscany, Italy,Chardonnay,,2020
11171,Poseidon Vineyard Estate Chardonnay 2019,Carneros, California,Chardonnay,,2019
11172,Casarena Naoki's Vineyard Malbec 2018,Mendoza, Argentina,Malbec,,2018
11175,Pacific Rim Dry Riesling 2021,Columbia Valley, Washington,Riesling,,2021
11176,Cantina Gabriele Dolcemente Bianco (OU Kosher) 2020,Lazio, Italy,Other White Blends,,2020
11184,Bargetto Santa Cruz Mountains Pinot Noir 2020,Santa Cruz Mountains, California,Pinot Noir,,2020
11185,Noble Vines 181 Lodi Merlot 2020,Lodi, California,Merlot,,2020
11187,Feudi di San Gregorio Aglianico Rubrato 2017,Campania, Italy,Aglianico,,2017
11188,Domaine Rolet Arbois Vieilles Vignes Poulsard 2020,Jura, France,Poulsard,,2020
11190,Torre de Ona by La Rioja Alta Finca San Martin Crianza 2018,Rioja, Spain,Tempranillo,,2018
11191,Ramsay Merlot 2020,North Coast, California,Merlot,,2020
11192,L'Ecole 41 Columbia Valley Cabernet Sauvignon 2019,Columbia Valley, Washington,Cabernet Sauvignon,,2019
11193,Nicolas Potel Bourgogne Pinot Noir 2020,Burgundy, France,Pinot Noir,,2020
11195,Brothers in Arms No. 6 Cabernet Sauvignon 2019,South Australia, Australia,Cabernet Sauvignon,,2019
11196,Castelvero Barbera 2020,Piedmont, Italy,Barbera,,2020
11199,Terroir Sense Fronteres Brisat de Montsant 2021,Montsant, Spain,Grenache Blanc,,2021
11200,Burgo Viejo Palacio del Burgo Tinto 2018,Rioja, Spain,Tempranillo,,2018
11209,Cantine San Marzano F Negroamaro 2020,Puglia, Italy,Negroamaro,,2020
11210,Terres Blondes Gamay de Loire 2020,Loire, France,Gamay,,2020
11211,Louis Guntrum Rheinhessen Dry Riesling 2020,Rheinhessen, Germany,Riesling,,2020
11213,Bodegas Nekeas El Chaparral Old Vines Garnacha 2019,Navarra, Spain,Grenache,,2019
11216,Baracchi Smeriglio Sangiovese 2019,Tuscany, Italy,Sangiovese,,2019
11217,Joostenberg Little J Red 2020,Paarl, South Africa,Rhone Red Blends,,2020
11218,Ramsay Merlot 2019,North Coast, California,Merlot,,2019
11219,Weingut Fritz Windisch Niersteiner Spiegelberg Riesling Kabinett 2020,Rheinhessen, Germany,Riesling,,2020
11221,Bertani Velante Pinot Grigio 2020,Veneto, Italy,Pinot Gris/Grigio,,2020
11222,Dona Maria Amantis Reserva Tinto 2016,Alentejo, Portugal,Other Red Blends,,2016
11223,Kumeu River Village Pinot Noir 2020,Auckland, New Zealand,Pinot Noir,,2020
11226,Aresti Trisquel Carmenere 2017,Curico Valley, Chile,Carmenere,,2017
11227,Aquinas Cabernet Sauvignon 2019,North Coast, California,Cabernet Sauvignon,,2019
11229,Berton Vineyards Metal Label Petite Sirah 2020,South Australia, Australia,Petite Sirah,,2020
11230,Ken Forrester Petit Cabernet Sauvignon 2018,Stellenbosch, South Africa,Cabernet Sauvignon,,2018
11231,Lucien Albrecht Reserve Riesling 2020,Alsace, France,Riesling,,2020
11234,Tiefenbrunner Pinot Grigio (375ML half-bottle) 2021,Trentino-Alto Adige, Italy,Pinot Gris/Grigio,,2021
11235,Apolloni Vineyards Estate Chardonnay 2021,Willamette Valley, Oregon,Chardonnay,,2021
11240,Fontanafredda Ebbio Nebbiolo 2020,Piedmont, Italy,Nebbiolo,,2020
11242,Husch Anderson Valley Pinot Noir 2021,North Coast, California,Pinot Noir,,2021
11244,Planeta Controdanza 2018,Sicily, Italy,Nero d'Avola,,2018
11245,Big Table Farm The Wild Bee Chardonnay 2020,Willamette Valley, Oregon,Chardonnay,,2020
11248,Ghost Pines Cabernet Sauvignon 2020,North Coast, California,Cabernet Sauvignon,,2020
11249,Jamieson Ranch Vineyards Double Lariat Cabernet Sauvignon 2018,Napa Valley, California,Cabernet Sauvignon,,2018
11250,Domaine les Pallieres Au Petit Bonheur Rose 2020,Vin de France, France,Ros̩,,2020
11251,Herdade do Mouchao Ponte das Canas 2014,Alentejo, Portugal,Other Red Blends,,2014
11259,Quinta do Infantado Tinto 2017,Douro, Portugal,Other Red Blends,,2017
11260,Domaine Emile Beyer Riesling Tradition 2018,Alsace, France,Riesling,,2018
11261,Palmento Costanzo Mofete Etna Bianco 2020,Sicily, Italy,Other White Blends,,2020
11263,Simonsig Kaapse Vonkel Brut 2020,Stellenbosch, South Africa,Vintage Sparkling Wine,,2020
11265,Brutocao Hopland Ranches Cabernet Sauvignon 2017,Mendocino, California,Cabernet Sauvignon,,2017
11271,Tensley Fundamental Cabernet Sauvignon 2020,Central Coast, California,Cabernet Sauvignon,,2020
11273,Gaslighter Sauvignon Blanc 2021,Sonoma County, California,Sauvignon Blanc,,2021
11275,I Custodi Pistus Etna Rosso 2020,Sicily, Italy,Other Red Blends,,2020
11278,Artesa Carneros Pinot Noir 2018,Carneros, California,Pinot Noir,,2018
11279,Perez Cruz Limited Edition Cabernet Franc 2020,Maipo Valley, Chile,Cabernet Franc,,2020
11282,Valley of the Moon Sonoma County Chardonnay 2020,Sonoma County, California,Chardonnay,,2020
11283,Roberto Henriquez Tierra de Pumas 2020,Bio Bio Valley, Chile,Pais,,2020
11290,Spy Valley Sauvignon Blanc 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
11291,Bodegas Venta La Vega Ternario 1 Garnacha Tintorera 2019,La Mancha, Spain,Alicante Bouschet,,2019
11292,Best's Great Western Pinot Noir 2019,Victoria, Australia,Pinot Noir,,2019
11293,Cruse Wine Co. Monkey Jacket 2020,North Coast, California,Other Red Blends,,2020
11295,Willm Clos Gaensbroennel Gewurztraminer 2019,Alsace, France,Gewurztraminer,,2019
11296,Murphy-Goode Liar's Dice Zinfandel 2018,Sonoma County, California,Zinfandel,,2018
11297,Losada Bierzo 2019,Bierzo, Spain,Mencia,,2019
11301,Broadley Estate Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
11302,Cantine Astroni Colle Rotondella Piedirosso Campi Flegrei 2018,Campania, Italy,Other Red Wine,,2018
11317,Ameztoi Getariako Txakolina 2020,Txakolina, Spain,Other White Blends,,2020
11323,Bodegas Monteabellon 14 Meses 2019,Ribera del Duero, Spain,Tempranillo,,2019
11325,Domaine Nerantzi Polis 2018,Macedonia, Greece,Other White Blends,,2018
11326,Pala Stellato Vermentino 2021,Sardinia, Italy,Vermentino,,2021
11328,Fritz Haag Brauneberger Juffer Riesling Kabinett 2021,Mosel, Germany,Riesling,,2021
11329,Pinol Portal Tinto 2017,Terra Alta, Spain,Other Red Blends,,2017
11335,Tercos Bonarda 2020,Mendoza, Argentina,Bonarda,,2020
11336,Bastianich Vini Orsone Refosco 2016,Friuli-Venezia Giulia, Italy,Refosco,,2016
11339,ViNO Rose 2021,Columbia Valley, Washington,Ros̩,,2021
11341,Ca' Momi Sauvignon Blanc 2020,Napa Valley, California,Sauvignon Blanc,,2020
11342,Bodegas Castillo de Monjardin Unoaked Chardonnay 2021,Navarra, Spain,Chardonnay,,2021
11345,Tormaresca Chardonnay 2021,Puglia, Italy,Chardonnay,,2021
11346,Saget la Perriere La Petite Perriere Sauvignon Blanc 2021,Vin de France, France,Sauvignon Blanc,,2021
11348,El Coto Crianza (375ML half-bottle) 2018,Rioja, Spain,Tempranillo,,2018
11349,Ferrari-Carano Cabernet Sauvignon 2018,Sonoma County, California,Cabernet Sauvignon,,2018
11350,Feudi di San Gregorio Falanghina 2019,Campania, Italy,Falanghina,,2019
11351,StoneCap Chardonnay 2020,Columbia Valley, Washington,Chardonnay,,2020
11356,Neyers Vista Notre Zinfandel 2019,Sierra Foothills, California,Zinfandel,,2019
11357,Bollig-Lehnert Piesporter Goldtropfchen Riesling Spatlese 2019,Mosel, Germany,Riesling,,2019
11358,Penfolds Koonunga Hill Chardonnay 2018,South Australia, Australia,Chardonnay,,2018
11359,Domaine Goisot Bourgogne Cotes d'Auxerre Pinot Noir 2021,Burgundy, France,Pinot Noir,,2021
11361,St. Francis Sonoma County Cabernet Sauvignon 2019,Sonoma County, California,Cabernet Sauvignon,,2019
11364,Chateau Ste. Michelle Gewurztraminer 2021,Columbia Valley, Washington,Gewurztraminer,,2021
11365,13 Celsius Pinot Grigio 2020,Veneto, Italy,Pinot Gris/Grigio,,2020
11366,Planeta La Segreta Rosso 2019,Sicily, Italy,Other Red Blends,,2019
11367,Hope The Ripper Shiraz 2017,Western Australia, Australia,Syrah/Shiraz,,2017
11372,Selbach Mosel Incline Dry Riesling 2020,Mosel, Germany,Riesling,,2020
11373,Lisini San Biagio Toscana 2018,Tuscany, Italy,Sangiovese,,2018
11374,Cesari Mara Ripasso 2018,Veneto, Italy,Other Red Blends,,2018
11377,Terlan Muller Thurgau 2021,Trentino-Alto Adige, Italy,Muller Thurgau,,2021
11378,Rocca del Principe Fiano di Avellino 2020,Campania, Italy,Fiano,,2020
11380,Domaine Mardon Quincy Cuvee Tres Vieilles Vignes 2021,Loire, France,Sauvignon Blanc,,2021
11381,Weingut Wachter-Wiesler Sudburgenland Bela-Joska Blaufrankisch 2018,Burgenland, Austria,Blaufrankisch,,2018
11382,Tibaldi Favorita 2019,Piedmont, Italy,Other White Wine,,2019
11383,Pietradolce Etna Bianco 2020,Sicily, Italy,Carricante,,2020
11385,Cara Sur Moscatel Tinto 2020,San Juan, Argentina,Other Red Wine,,2020
11386,Echeverria Limited Edition Cabernet Sauvignon 2016,Curico Valley, Chile,Cabernet Sauvignon,,2016
11388,Castellroig Sabate i Coca Mosset Brut Nature Corpinnat 2014,Penedes, Spain,Vintage Sparkling Wine,,2014
11389,Te Pa Wines Sauvignon Blanc 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
